[16:26:00] [info] Core: [Renderer]: Vulkan instance layers:
[16:26:00] [info] Core: [Renderer]: 	VK_LAYER_NV_optimus
[16:26:08] [trace] Core: [Renderer]: 	VK_NV_acquire_winrt_display
[16:26:08] [trace] Core: [Renderer]: 	VK_NV_clip_space_w_scaling
[16:26:08] [trace] Core: [Renderer]: 	VK_NV_copy_memory_indirect
[16:26:08] [trace] Core: [Renderer]: 	VK_NV_coverage_reduction_mode
[16:26:08] [trace] Core: [Renderer]: 	VK_NV_dedicated_allocation
[16:26:08] [trace] Core: [Renderer]: 	VK_NV_dedicated_allocation_image_aliasing
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_device_diagnostic_checkpoints
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_device_diagnostics_config
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_device_generated_commands
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_external_memory
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_external_memory_win32
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_fill_rectangle
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_fragment_coverage_to_color
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_framebuffer_mixed_samples
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_geometry_shader_passthrough
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_inherited_viewport_scissor
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_linear_color_attachment
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_low_latency
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_memory_decompression
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_sample_mask_override_coverage
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_shader_sm_builtins
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_shader_subgroup_partitioned
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_viewport_array2
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_viewport_swizzle
[16:26:09] [trace] Core: [Renderer]: 	VK_NV_win32_keyed_mutex
[16:26:09] [trace] Core: [Renderer]: 	VK_NVX_multiview_per_view_attributes
[16:26:09] [trace] Core: [Renderer]: 	VK_AMD_buffer_marker
[16:26:27] [debug] Core: [Shader]: No cache found! Compiling shaders...
[16:26:51] [debug] Core: [Shader]: No cache found! Compiling shaders...
[16:28:46] [trace] Core: [VulkanAllocator]: VertexBuffer: Allocating buffer with size: 96.00 Bytes
[16:28:46] [info] Core: [VulkanAllocator]: VertexBuffer: Total allocated since start: 96.00 Bytes
[16:28:50] [trace] Core: [VulkanAllocator]: VertexBuffer: Allocating buffer with size: 96.00 Bytes
[16:28:50] [info] Core: [VulkanAllocator]: VertexBuffer: Total allocated since start: 192.00 Bytes
[16:28:53] [trace] Core: [VulkanAllocator]: IndexBuffer: Allocating buffer with size: 24.00 Bytes
[16:28:54] [info] Core: [VulkanAllocator]: IndexBuffer: Total allocated since start: 216.00 Bytes
[16:28:54] [trace] Core: [VulkanAllocator]: IndexBuffer: Allocating buffer with size: 24.00 Bytes
[16:28:54] [info] Core: [VulkanAllocator]: IndexBuffer: Total allocated since start: 240.00 Bytes
